dataset,method,flip,shortlist_n,resize,split_mode,seed,n_identities,n_excluded_identities,n_images,n_queries,full_top1,full_top5,opp_top1
ReunionGreen,MegaDescriptor,True,10,sq512,one_per_side,0,50,0,200,100,0.5700000000000003,0.8000000000000005,0.5400000000000003
ReunionGreen,MD→XFeat N=10,True,10,sq512,one_per_side,0,50,0,200,100,0.6500000000000004,0.8100000000000005,0.6500000000000004
ReunionGreen,A CalShortlist N=10,True,10,sq512,one_per_side,0,50,0,200,100,0.7100000000000004,0.8200000000000005,0.7100000000000004
