dataset,method,resize,label,flip,shortlist_n,n_queries,full_top1,full_top5,opp_top1
ReunionGreen,MegaDescriptor,sq512,512x512,False,40,200,0.6200000000000004,0.8300000000000006,0.6050000000000004
ReunionGreen,MD→XFeat N=40 (512x512),sq512,512x512,False,40,200,0.31000000000000016,0.4550000000000003,0.015
ReunionGreen,MegaDescriptor,sq512,512x512,True,40,200,0.6300000000000004,0.8400000000000006,0.6000000000000004
ReunionGreen,MD→XFeat N=40 (512x512),sq512,512x512,True,40,200,0.7150000000000005,0.9150000000000007,0.7150000000000005
ReunionGreen,MegaDescriptor,native,no_resize,False,40,200,0.6200000000000004,0.8300000000000006,0.6050000000000004
ReunionGreen,MD→XFeat N=40 (no_resize),native,no_resize,False,40,200,0.2100000000000001,0.4750000000000003,0.005
ReunionGreen,MegaDescriptor,native,no_resize,True,40,200,0.6300000000000004,0.8400000000000006,0.6000000000000004
ReunionGreen,MD→XFeat N=40 (no_resize),native,no_resize,True,40,200,0.6800000000000005,0.8650000000000007,0.6800000000000005
